,61398947,42.3560317,-71.0733159
,61398942,42.3560949,-71.0732472
,61398942,42.3560949,-71.0732472
,1038875066,42.3561544,-71.0731903
,61398952,42.3562177,-71.0731359
,61398950,42.3563036,-71.0730727
,61398957,42.3564099,-71.073009
,61398956,42.3565305,-71.0729636
,61398898,42.3567694,-71.0729019
,1038863463,42.3570594,-71.0728121
,61377091,42.3573939,-71.0727286
Embankment Road,61377157,42.356291,-71.073273
Embankment Road,2499871620,42.356357,-71.0732226
Embankment Road,1038863466,42.3564186,-71.0731801
Embankment Road,1038863465,42.3565065,-71.0731263
Embankment Road,61377165,42.3566051,-71.0730776
Embankment Road,61377168,42.3567828,-71.0730014
Embankment Road,1038863462,42.3571111,-71.0728495
Embankment Road,61377091,42.3573939,-71.0727286
Embankment Road,1038863464,42.3575047,-71.0726872
Embankment Road,1038863467,42.3575945,-71.0726523
Embankment Road,1038863460,42.3576715,-71.0726268
Embankment Road,1038863452,42.3577643,-71.0725946
Embankment Road,61377095,42.3579159,-71.0725493
,700167095,42.3677927,-71.1020968
,700167092,42.3680666,-71.1027904
,1830002257,42.3635464,-71.0878263
,723358460,42.3637198,-71.0882612
,723358465,42.3638645,-71.088618
,723358595,42.3639061,-71.0887134
,1230178140,42.3639819,-71.0889003
,723358471,42.36411,-71.0892159
,723358475,42.3642091,-71.089492
Carlton Street,63557605,42.3494008,-71.1092573
Carlton Street,63560926,42.3499414,-71.1093205
Pilgrim Street,540399260,42.3611959,-71.102447
Pilgrim Street,928336143,42.3612271,-71.1025319
Pilgrim Street,928336142,42.3612526,-71.1025639
Pilgrim Street,928336140,42.3612744,-71.1025826
Pilgrim Street,928336137,42.3612942,-71.1026095
Pilgrim Street,928336135,42.3613044,-71.1026472
Pilgrim Street,928336130,42.3613041,-71.1026846
Pilgrim Street,928336124,42.3613141,-71.1027167
Pilgrim Street,928336119,42.3613321,-71.1027357
Pilgrim Street,928336115,42.3613577,-71.1027516
Pilgrim Street,928336109,42.3613874,-71.1027597
Pilgrim Street,540399254,42.3614317,-71.1027716
West Kendall Street,945806832,42.364976,-71.0817556
West Kendall Street,1548095813,42.3646627,-71.0818355
West Kendall Street,945806821,42.3643083,-71.0819259
Clark Street,61317743,42.3663006,-71.0945324
Clark Street,61321439,42.366655,-71.094295
Clark Street,61327326,42.366668,-71.094286
Clark Street,61321428,42.366922,-71.094033
Clark Street,61321437,42.367045,-71.093891
Clark Street,61321426,42.367201,-71.093691
Clark Street,61321419,42.367491,-71.093268
Clark Street,61321420,42.367601,-71.093065
Clark Street,61321429,42.367646,-71.092983
Clark Street,61321431,42.367706,-71.092672
,986189302,42.3645289,-71.0885469
,986189298,42.3646475,-71.088449
,1829969264,42.3655752,-71.0877578
,1829969268,42.3661712,-71.0873136
,986189301,42.3662506,-71.0872545
,986189323,42.3643416,-71.0880978
,986189394,42.3644632,-71.0880029
,986189395,42.3646806,-71.0878354
,986189309,42.3648214,-71.0877286
,986189277,42.3655035,-71.0871886
,1829969271,42.3661031,-71.0867406
,1053524044,42.3661336,-71.0867178
,986189341,42.3661787,-71.0866621
,1053524028,42.3662127,-71.0865869
,1053524029,42.3662246,-71.086489
,1053524040,42.3661999,-71.0862905
,1053524046,42.3662028,-71.0862476
,1053524026,42.3662243,-71.0861827
,986189320,42.3683641,-71.0891037
,986189363,42.3683488,-71.0890453
,986189400,42.3682776,-71.0890321
,986189331,42.3680797,-71.0890769
,61333547,42.3671244,-71.0892814
Bowker Overpass,376672635,42.3474227,-71.0922666
Bowker Overpass,61351810,42.3476795,-71.0922711
Bowker Overpass,61349643,42.3496755,-71.0922859
,61374595,42.3505608,-71.0956437
,61385441,42.3505074,-71.0949728
,61385567,42.3504964,-71.0948067
,61385564,42.3504886,-71.0946336
,2268780734,42.3504911,-71.094461
,61385578,42.3505035,-71.0942899
,2268780737,42.3505237,-71.0941082
,61385573,42.3505501,-71.0939411
,1017610670,42.3505829,-71.0937797
,61385550,42.3506169,-71.0936074
,61385545,42.3506345,-71.0935026
,61385561,42.3506428,-71.0934002
,61385556,42.3506365,-71.0932979
,61385531,42.3506175,-71.0931949
,1004988326,42.350589,-71.0931149
,61385526,42.3505456,-71.0930373
,61385541,42.35051,-71.0929903
Commonwealth Avenue,61571203,42.3488509,-71.0917068
Commonwealth Avenue,61349180,42.3488452,-71.0915939
Commonwealth Avenue,2487020225,42.34884,-71.0915051
Commonwealth Avenue,2487020231,42.3488368,-71.0914303
Commonwealth Avenue,61349182,42.3488469,-71.0906263
Commonwealth Avenue,61355974,42.348915,-71.090129
Commonwealth Avenue,61355971,42.348965,-71.08988
Commonwealth Avenue,61355970,42.348994,-71.089688
Commonwealth Avenue,61355968,42.349012,-71.089505
Commonwealth Avenue,61355951,42.34902,-71.089276
Commonwealth Avenue,61355953,42.3490306,-71.0890075
Commonwealth Avenue,61355948,42.3490413,-71.0887635
Commonwealth Avenue,61355950,42.3490682,-71.0885283
Commonwealth Avenue,61355958,42.3491099,-71.0883418
Commonwealth Avenue,61355960,42.3491642,-71.0881436
Commonwealth Avenue,61355955,42.349241,-71.087885
Commonwealth Avenue,61355956,42.349286,-71.087653
Commonwealth Avenue,61355938,42.349315,-71.087426
Commonwealth Avenue,61355940,42.349321,-71.087194
Commonwealth Avenue,61355935,42.349368,-71.086815
Commonwealth Avenue,61342331,42.349571,-71.0860442
Commonwealth Avenue,61342411,42.3499773,-71.0845278
Commonwealth Avenue,61358344,42.3505005,-71.0825748
Commonwealth Avenue,61502809,42.3511191,-71.0802824
Commonwealth Avenue,61341749,42.351694,-71.0781296
Commonwealth Avenue,61341751,42.3522586,-71.0759864
Commonwealth Avenue,61341776,42.352854,-71.0738494
Commonwealth Avenue,61341774,42.3534935,-71.0714904
,1004995712,42.3507373,-71.0939719
,61409558,42.3507615,-71.0937992
,2268780782,42.3507756,-71.0936711
,61409563,42.3507843,-71.0935496
,61409568,42.3507857,-71.0934473
,2268780777,42.3507779,-71.0933574
,61409487,42.3507588,-71.0932576
,61409491,42.3507277,-71.0931591
,61409496,42.3506891,-71.0930712
,2268780781,42.3506419,-71.092987
,61409502,42.3505749,-71.0928928
,2268780786,42.3504948,-71.0928065
,61409509,42.3504075,-71.0927229
,2268780756,42.3503129,-71.0926474
,61409515,42.3502179,-71.0925899
,61409518,42.3501172,-71.0925462
,61409524,42.3500104,-71.0925102
,2268780748,42.3498813,-71.0924755
,2268780745,42.349747,-71.0924467
,61409312,42.3494372,-71.0923957
Storrow Drive,61385640,42.3507657,-71.0939913
Storrow Drive,2268780754,42.3508303,-71.0937726
Storrow Drive,61385623,42.3508987,-71.0935249
Storrow Drive,61385627,42.3509541,-71.0933072
Storrow Drive,61385629,42.3510086,-71.0930622
Storrow Drive,2268780787,42.3510574,-71.0927996
Storrow Drive,61385632,42.3510962,-71.0925605
Storrow Drive,1004995716,42.3511289,-71.0923183
Storrow Drive,61385604,42.3511569,-71.0920547
Storrow Drive,61385610,42.3511963,-71.0916285
,61349643,42.3496755,-71.0922859
,61349644,42.3499254,-71.0922417
,61349648,42.3500846,-71.0922155
,61349650,42.3502383,-71.0921827
,61349652,42.350344,-71.0921522
,61349620,42.3504204,-71.0921231
,61349618,42.3504925,-71.0920867
,2499752559,42.3505591,-71.0920462
,2499760385,42.3506334,-71.091992
,61349622,42.3506842,-71.0919483
Storrow Drive,61385610,42.3511963,-71.0916285
Storrow Drive,61385615,42.351225,-71.0913787
Storrow Drive,61385620,42.3512573,-71.0911552
Storrow Drive,61385583,42.3512933,-71.0909769
Storrow Drive,61385587,42.3513545,-71.0907184
Storrow Drive,61385592,42.3514244,-71.0904443
Storrow Drive,61385513,42.3515049,-71.0901302
Storrow Drive,61385509,42.3516215,-71.0896866
Storrow Drive,61385522,42.3517204,-71.0893225
Storrow Drive,1038844830,42.3517602,-71.0891572
Storrow Drive,61385519,42.3518011,-71.0889613
Storrow Drive,61385633,42.3518407,-71.0887312
Storrow Drive,61385636,42.3519039,-71.0883671
Storrow Drive,61385639,42.3519568,-71.0881046
Storrow Drive,2499846954,42.3520069,-71.0878774
Storrow Drive,61349570,42.3521207,-71.0874126
Storrow Drive,61438475,42.3541687,-71.079812
,61474940,42.35075,-71.0928957
,61474932,42.3504566,-71.0926152
,2268780762,42.350378,-71.0925515
,61474924,42.3502939,-71.0924963
,61474918,42.3502071,-71.0924528
,61474912,42.3501263,-71.0924267
,61474906,42.350034,-71.0924103
,61474901,42.3499425,-71.0924027
,2268780772,42.3498549,-71.0924007
,61409312,42.3494372,-71.0923957
,2268780747,42.3511121,-71.0940199
,2268780757,42.3510222,-71.0942185
,61450425,42.3509385,-71.0944229
,61450433,42.3508751,-71.0946129
,61450410,42.3508224,-71.0948116
,61450405,42.3507847,-71.0950004
,1005006230,42.3507557,-71.0951729
,61450421,42.3507364,-71.0953422
,2268780749,42.3507193,-71.0955336
,1005006241,42.3507075,-71.0957065
,2268780769,42.3506999,-71.0958773
,2268780771,42.3506989,-71.0960487
,2268780752,42.3507022,-71.0962287
,61381966,42.3507149,-71.0966032
Storrow Drive,61381894,42.3519097,-71.0905673
Storrow Drive,2498709340,42.3519059,-71.0907189
Storrow Drive,2268780797,42.3518987,-71.0908655
Storrow Drive,2268780764,42.3518896,-71.0910047
Storrow Drive,2268780739,42.3518586,-71.0913171
Storrow Drive,2268780773,42.3518472,-71.0914501
Storrow Drive,61381896,42.3518231,-71.0916582
Storrow Drive,2268780770,42.3517922,-71.0918611
Storrow Drive,61381823,42.3517546,-71.0920691
Storrow Drive,61381830,42.3517108,-71.092262
Storrow Drive,61381837,42.3516578,-71.0924567
Storrow Drive,61381842,42.3515908,-71.092667
Storrow Drive,2268780731,42.3515231,-71.0928499
Storrow Drive,61381847,42.3514469,-71.0930357
Storrow Drive,2268780742,42.351371,-71.0932022
Storrow Drive,61381852,42.3512805,-71.0933742
Storrow Drive,61381858,42.3511513,-71.0936094
Storrow Drive,61381863,42.3510547,-71.0937836
Storrow Drive,61381958,42.3509746,-71.0939488
Storrow Drive,2268780793,42.3508965,-71.0941469
Storrow Drive,61381950,42.3508311,-71.0943473
Storrow Drive,1005006236,42.3507721,-71.094559
Storrow Drive,61381944,42.3507246,-71.0947645
Storrow Drive,2268780763,42.3506884,-71.0949615
Storrow Drive,61381940,42.3506638,-71.0951403
Storrow Drive,61381976,42.3506442,-71.0953276
Storrow Drive,2268780775,42.3506391,-71.0955179
Storrow Drive,61381971,42.3506455,-71.0957049
Storrow Drive,2268780792,42.3506668,-71.0960524
Storrow Drive,61381966,42.3507149,-71.0966032
,61380278,42.351332,-71.09253
,2498696384,42.3513597,-71.0925993
,2268780761,42.3513764,-71.0926609
,2268780740,42.3513928,-71.092742
,1005006232,42.3514039,-71.0928386
,2498696389,42.3514095,-71.0929304
,61380272,42.3514117,-71.0930518
,1005006240,42.3514051,-71.0931982
,61380268,42.351385,-71.0933151
,61380379,42.3513572,-71.0934317
,61380385,42.3513258,-71.0935382
,61450445,42.3512885,-71.0936366
,61450429,42.3512455,-71.0937366
,2268780747,42.3511121,-71.0940199
,61349622,42.3506842,-71.0919483
,2499760386,42.3507544,-71.0918785
,2499760379,42.3508259,-71.0918026
,61349629,42.350886,-71.0917236
,2499760382,42.35094,-71.0916405
,61349627,42.3509894,-71.0915528
,61349634,42.3510382,-71.0914492
,61349632,42.3510762,-71.091339
,61349603,42.3511085,-71.0912218
,61349600,42.3512961,-71.090401
,61381900,42.3514058,-71.0924671
,2268780776,42.3514186,-71.0925498
,2498696387,42.3514269,-71.0926346
,2268780779,42.3514351,-71.0927325
,2498696388,42.3514386,-71.0928219
,61381904,42.3514373,-71.0929145
,2268780746,42.3514263,-71.0930415
,1005006240,42.3514051,-71.0931982
,61380306,42.3507583,-71.0922635
,2268780783,42.3509495,-71.0922507
,61380299,42.3510052,-71.0922545
,2498696385,42.351061,-71.0922697
,61380293,42.3511231,-71.0922951
,2268780735,42.3511829,-71.0923295
,61380290,42.3512239,-71.0923666
,2498696390,42.3512675,-71.092416
,61380286,42.3513005,-71.0924652
,61380278,42.351332,-71.09253
Beacon Street,61353248,42.3542385,-71.0769585
Beacon Street,61363608,42.353659,-71.0790864
Beacon Street,61501085,42.3530642,-71.0812632
Beacon Street,61501059,42.352661,-71.082769
Beacon Street,61358345,42.3524534,-71.0835381
Beacon Street,61340918,42.3519283,-71.0854885
Beacon Street,61340916,42.351786,-71.086011
Beacon Street,61340721,42.351528,-71.087002
Beacon Street,61340777,42.3508482,-71.0894825
Beacon Street,61341716,42.35041,-71.09111
Beacon Street,61341715,42.350275,-71.0916296
Beacon Street,61349583,42.3501722,-71.0919959
Beacon Street,2487064698,42.3500969,-71.0922643
,61349583,42.3501722,-71.0919959
,2499752560,42.350221,-71.0920572
,1005006238,42.3502689,-71.0921084
,1005006243,42.3503319,-71.0921504
,1005006234,42.3503992,-71.0921778
,61382026,42.3504694,-71.092187
,2268780794,42.3505553,-71.0921835
,61382022,42.3506509,-71.0921723
,2498696391,42.3510572,-71.092116
,61382037,42.3511124,-71.0921103
,61382032,42.3511747,-71.0921182
,2268780758,42.3512245,-71.0921382
,2268780778,42.35127,-71.0921734
,61381917,42.3513118,-71.092219
,2498696386,42.351343,-71.0922676
,61381923,42.3513693,-71.0923238
,2268780790,42.3513921,-71.0923952
,61381900,42.3514058,-71.0924671
Massachusetts Avenue,1009702840,42.3573171,-71.0926555
Massachusetts Avenue,568220056,42.3571517,-71.0925744
Massachusetts Avenue,1038844829,42.3513998,-71.0897551
Massachusetts Avenue,1039904370,42.3516594,-71.0898823
Gloucester Street,61340918,42.3519283,-71.0854885
Gloucester Street,61353347,42.3515179,-71.0852864
Gloucester Street,61341277,42.3511494,-71.0851049
Gloucester Street,61355404,42.3507605,-71.0849134
Gloucester Street,61471795,42.3503353,-71.084704
Gloucester Street,1657732011,42.3501522,-71.0846139
Gloucester Street,61342411,42.3499773,-71.0845278
Gloucester Street,61356524,42.3495609,-71.0843227
Gloucester Street,61342089,42.3491664,-71.0841284
Gloucester Street,61355438,42.3487691,-71.0839328
Gloucester Street,61358308,42.3483618,-71.0837322
Fairfield Street,61358345,42.3524534,-71.0835381
Fairfield Street,61513876,42.3529668,-71.0837872
,61341179,42.357292,-71.072654
,1038913913,42.3574468,-71.0725963
,61497586,42.3575401,-71.0725739
,61497569,42.3576174,-71.0725638
,61377095,42.3579159,-71.0725493
Berkeley Street,61341374,42.3548114,-71.0748097
Berkeley Street,61398974,42.3553228,-71.0750555
Dartmouth Street,1012683527,42.3486323,-71.0766032
Dartmouth Street,61342110,42.3487995,-71.0766862
Dartmouth Street,61342109,42.3492752,-71.0769224
Dartmouth Street,2494962254,42.349646,-71.0771081
Dartmouth Street,2498767135,42.3498952,-71.0772374
Dartmouth Street,2498767136,42.3500049,-71.0772994
Dartmouth Street,61341300,42.3500897,-71.0773484
Arlington Street,1038913939,42.355292,-71.0723847
Arlington Street,61363627,42.3550371,-71.0722597
Arlington Street,61497575,42.3547219,-71.0721052
Arlington Street,61341785,42.3546476,-71.0720688
Arlington Street,61497651,42.3542635,-71.0718804
Arlington Street,61501392,42.3538458,-71.0716756
Beacon Street,1038913936,42.3555258,-71.0722113
Beacon Street,1132438843,42.3554601,-71.0724848
Beacon Street,61363621,42.3554337,-71.0725717
Beacon Street,369609669,42.3553882,-71.0727084
Beacon Street,1038913931,42.3560067,-71.0701759
Beacon Street,345444959,42.3558382,-71.070889
Beacon Street,61340786,42.3557386,-71.0713107
Beacon Street,61341230,42.3555662,-71.0720403
Beacon Street,1038913936,42.3555258,-71.0722113
,1038934420,42.3555842,-71.0749452
,61594535,42.3558464,-71.0739366
,2500019540,42.3558816,-71.0738017
,2500019539,42.3559023,-71.0737045
,61594544,42.3559104,-71.073633
,2500019543,42.3559091,-71.0735695
,61594519,42.3558994,-71.0735076
,61594526,42.3558822,-71.0734501
,61594507,42.355859,-71.0733905
,1038875081,42.3558058,-71.0732902
Massachusetts Avenue,1039904370,42.3516594,-71.0898823
Massachusetts Avenue,1039904367,42.3517934,-71.089948
First Street,1053541747,42.3650954,-71.0782211
First Street,61327252,42.3645458,-71.0783537
Land Boulevard,277667346,42.3621054,-71.0788901
Land Boulevard,61332227,42.3619775,-71.0788984
Land Boulevard,2693621401,42.3618443,-71.0789114
Land Boulevard,2693621431,42.3617177,-71.0789275
Land Boulevard,61329818,42.3615995,-71.0789492
Land Boulevard,1040725174,42.3615079,-71.0789785
Land Boulevard,2693621395,42.3614389,-71.0790103
Land Boulevard,61329820,42.3613719,-71.0790465
Land Boulevard,61328641,42.3612941,-71.0790973
Land Boulevard,61332238,42.3626631,-71.0787877
Land Boulevard,61326972,42.3623251,-71.0788743
Land Boulevard,277665991,42.3619271,-71.0784634
Land Boulevard,2693621373,42.3620896,-71.078441
Land Boulevard,2693621493,42.3622088,-71.0784221
Land Boulevard,2693621410,42.3623074,-71.0784035
Land Boulevard,2693621418,42.3624945,-71.0783651
Land Boulevard,61332404,42.3626289,-71.078329
Land Boulevard,61331806,42.3606546,-71.0817384
Land Boulevard,61331807,42.3606774,-71.0815895
Land Boulevard,2693621441,42.360697,-71.0814417
Land Boulevard,277666269,42.3607098,-71.0813017
Land Boulevard,2693621463,42.3607174,-71.0811662
Land Boulevard,61331809,42.3607202,-71.081041
Land Boulevard,61331819,42.3607143,-71.0799481
Land Boulevard,2693621396,42.3607155,-71.0798381
Land Boulevard,61331820,42.3607221,-71.0797339
Land Boulevard,2693621402,42.360732,-71.0796214
Land Boulevard,61331821,42.3607458,-71.0795218
Land Boulevard,2693621384,42.3607683,-71.0794168
Land Boulevard,61331822,42.3607966,-71.0793154
Land Boulevard,2693621435,42.3608343,-71.0792118
Land Boulevard,61331815,42.360873,-71.0791208
Land Boulevard,2693621383,42.3609188,-71.0790347
Land Boulevard,61331816,42.3609722,-71.0789476
Land Boulevard,2693621371,42.3610259,-71.0788697
Land Boulevard,277666264,42.3610927,-71.078795
Land Boulevard,2693621492,42.3611615,-71.0787312
Land Boulevard,61332377,42.3612277,-71.0786758
Land Boulevard,2693621439,42.3613081,-71.0786267
Land Boulevard,61332382,42.3613833,-71.0785873
Land Boulevard,277666518,42.3614593,-71.0785556
Land Boulevard,1040725182,42.3615428,-71.07853
,61330688,42.3614523,-71.0802386
,2693475534,42.3611252,-71.0814597
,61330765,42.3610876,-71.0815924
,2693475531,42.3610339,-71.0817835
,61318072,42.3609852,-71.0819433
,2693475536,42.360903,-71.0821931
,61318074,42.3607614,-71.0825914
Land Boulevard,61328641,42.3612941,-71.0790973
Land Boulevard,61332378,42.3611829,-71.0791969
Land Boulevard,2693621429,42.361123,-71.0792652
Land Boulevard,61332388,42.3610648,-71.07935
Land Boulevard,2693621423,42.3610158,-71.0794361
Land Boulevard,61332389,42.3609714,-71.0795306
Land Boulevard,2693621465,42.3609353,-71.0796281
Land Boulevard,61332384,42.3609021,-71.0797343
Land Boulevard,2693621377,42.3608809,-71.0798397
Land Boulevard,61332386,42.3608655,-71.0799492
Land Boulevard,2693621424,42.3608574,-71.0800535
Land Boulevard,61332426,42.3608533,-71.0801687
Land Boulevard,61332424,42.3608633,-71.0810877
Land Boulevard,1040725182,42.3615428,-71.07853
Land Boulevard,277665991,42.3619271,-71.0784634
Land Boulevard,61332424,42.3608633,-71.0810877
Land Boulevard,438265112,42.3608657,-71.0812462
Land Boulevard,61332423,42.3608669,-71.0813291
Land Boulevard,61332423,42.3608669,-71.0813291
Land Boulevard,61332432,42.3608659,-71.0819769
Land Boulevard,61332432,42.3608659,-71.0819769
Land Boulevard,277666818,42.3608604,-71.0820865
Land Boulevard,277666819,42.3608478,-71.0822033
Land Boulevard,277666820,42.3608305,-71.0823031
Land Boulevard,2693475528,42.3608042,-71.0824192
Land Boulevard,61318074,42.3607614,-71.0825914
Deacon Street,61332275,42.3619034,-71.0871549
Deacon Street,2292105316,42.3618292,-71.0862836
Deacon Street,61323402,42.3618236,-71.0862179
Broadway,986189281,42.3649006,-71.0896646
Broadway,1819633311,42.3649225,-71.0897255
Broadway,473951349,42.3653522,-71.0909225
Broadway,61323890,42.3654261,-71.0911484
Broadway,61328051,42.3657874,-71.0920748
Binney Street,1053541757,42.3649734,-71.0772127
Binney Street,1053541762,42.3650597,-71.0773831
Binney Street,1053541759,42.3650831,-71.0774338
Binney Street,1053541748,42.365101,-71.0774861
Binney Street,1053541755,42.3651119,-71.0775398
Binney Street,1053541779,42.3651968,-71.0781974
Galileo Galilei Way,1053508682,42.3664324,-71.0878245
Galileo Galilei Way,1053508692,42.3664387,-71.0879266
Galileo Galilei Way,1053508679,42.3664387,-71.0880406
Galileo Galilei Way,1053508706,42.3664327,-71.0881479
Galileo Galilei Way,1829969270,42.3664286,-71.088173
Galileo Galilei Way,1053508691,42.3663983,-71.0883605
Galileo Galilei Way,1053478473,42.3663653,-71.0884845
Galileo Galilei Way,1053478476,42.3663247,-71.0886026
Galileo Galilei Way,1053454373,42.3662756,-71.0887158
Galileo Galilei Way,1053454384,42.3662172,-71.0888178
Galileo Galilei Way,1053478483,42.3661523,-71.0889148
Galileo Galilei Way,1053454388,42.366062,-71.089022
Galileo Galilei Way,1053454377,42.3659455,-71.0891202
Galileo Galilei Way,1053454366,42.365847,-71.0891867
Galileo Galilei Way,1053454360,42.3657172,-71.0892406
Galileo Galilei Way,1053454354,42.3655731,-71.089272
Galileo Galilei Way,1829975825,42.364992,-71.0894244
Galileo Galilei Way,1053454370,42.3648462,-71.0894626
Galileo Galilei Way,1053454358,42.3648019,-71.0894752
Galileo Galilei Way,1053454387,42.3637457,-71.089763
Galileo Galilei Way,1053454369,42.3636436,-71.0897785
Galileo Galilei Way,1053454364,42.3634992,-71.0897939
Galileo Galilei Way,1053454385,42.3634127,-71.0898073
Galileo Galilei Way,1053454386,42.3633136,-71.0898342
Galileo Galilei Way,1053454356,42.3628535,-71.0899602
Galileo Galilei Way,2472339222,42.3627682,-71.0899721
Binney Street,61333553,42.3665976,-71.0882196
Binney Street,1053524035,42.3665179,-71.0882349
Binney Street,1829969262,42.3664857,-71.0882497
Binney Street,1053508701,42.3664645,-71.0882594
Binney Street,1053524042,42.366429,-71.0883022
Binney Street,1053508691,42.3663983,-71.0883605
Longfellow Bridge,61388103,42.3611597,-71.071987
Longfellow Bridge,1622726727,42.3611225,-71.0715487
Longfellow Bridge,1622726638,42.3611045,-71.0713907
Longfellow Bridge,1622726761,42.3610374,-71.0711339
Cambridge Street,61451288,42.3613421,-71.0719915
Cambridge Street,2396898932,42.3613377,-71.0716726
Cambridge Street,1524379438,42.3613443,-71.0715084
Cambridge Street,1524379412,42.3613564,-71.0713371
Cambridge Street,61365792,42.3613773,-71.0711597
,369609669,42.3553882,-71.0727084
,1038913932,42.3553878,-71.0726292
,1038913933,42.3553836,-71.0725602
,2401564479,42.3553702,-71.0725047
,1038913945,42.3553522,-71.0724623
,1038913940,42.3553244,-71.0724201
,1038913939,42.355292,-71.0723847
,61349643,42.3496755,-71.0922859
,2268780789,42.3498539,-71.0923001
,2268780743,42.3499661,-71.0923026
,2268780765,42.3500793,-71.0923037
,2268780784,42.3502223,-71.0922999
,2268780751,42.3503915,-71.0922893
,61380315,42.3505484,-71.0922802
,61380306,42.3507583,-71.0922635
Bowker Overpass,61409312,42.3494372,-71.0923957
Bowker Overpass,61383244,42.3476732,-71.0923867
Bowker Overpass,376672613,42.3474266,-71.0923895
Fort Washington Place,1144127685,42.3563947,-71.1069807
Fort Washington Place,61323449,42.3568183,-71.107726
,1164496784,42.368945,-71.0727486
,64064333,42.368884,-71.0727992
,1164496774,42.3688521,-71.0728275
,1164496778,42.3684701,-71.0731846
,1164496780,42.3686849,-71.0736249
Raleigh Street,61378241,42.3499603,-71.0953173
Raleigh Street,3049393893,42.3504067,-71.0952525
,1230178117,42.3635899,-71.08908
,1230178124,42.3635007,-71.0890921
,1230178129,42.3634096,-71.0891042
,1230178111,42.3633422,-71.0891069
,1230178123,42.3633263,-71.0890036
,1230178098,42.3633273,-71.0889835
,1230178128,42.3635159,-71.0889654
,1230178147,42.3635295,-71.0890049
,1230178143,42.3635602,-71.0890586
,1230178117,42.3635899,-71.08908
,1230178114,42.3636841,-71.0890693
,1230178159,42.3637762,-71.0890479
,1230178099,42.3638268,-71.0890143
,1230178105,42.3639268,-71.0889526
,1230178140,42.3639819,-71.0889003
River Street,61323845,42.365362,-71.104203
River Street,637774581,42.3654233,-71.1041175
River Street,765408863,42.3654693,-71.1040688
River Street,82760445,42.3655057,-71.1040301
River Street,61317423,42.3655783,-71.1040128
Public Alley 905,61352754,42.349572,-71.0899003
Public Alley 905,61352756,42.3496359,-71.0895737
Public Alley 905,61352758,42.3496354,-71.0893702
Public Alley 905,61352760,42.3496417,-71.0891898
Public Alley 905,61352744,42.3497046,-71.0889216
,1378322277,42.364722,-71.0956283
,1378322279,42.3646561,-71.0956386
,1378322271,42.3645975,-71.0956234
,1378322275,42.3645615,-71.0955716
,1378322264,42.364512,-71.0953279
,1378322266,42.3645165,-71.0952578
,1378322254,42.364539,-71.095203
,1378322258,42.3646227,-71.0951636
,1378322262,42.3645899,-71.0950103
,1378322278,42.3645132,-71.0950217
,1378322253,42.3644662,-71.0950055
,1378322265,42.3644256,-71.0949444
,1378322268,42.3643251,-71.0945875
,1378322257,42.3643205,-71.0945039
,1378322263,42.3643435,-71.0944565
,1378322274,42.3644148,-71.0943811
,1378322267,42.3642595,-71.0940285
,1378322256,42.3641997,-71.0940721
,1378322261,42.3641628,-71.0940746
,1378322273,42.3641167,-71.0940634
,1378322276,42.3640706,-71.0939898
,1378322269,42.3640079,-71.0938375
,1378322270,42.3639968,-71.0937489
,1378322255,42.3640134,-71.0936965
,1378322260,42.3640868,-71.0936365
,61317281,42.359239,-71.0871446
,531192451,42.3590967,-71.0870184
,531192460,42.3590719,-71.0869895
,531192463,42.3590522,-71.0869522
,2694895131,42.3590391,-71.0869124
,2694895149,42.3590342,-71.0868696
,2694895125,42.3590335,-71.0868689
,531192466,42.359036,-71.0868172
Back Street,1292110532,42.3507755,-71.1003675
Back Street,61340762,42.3507698,-71.100273
Binney Street,1053541747,42.3650954,-71.0782211
Binney Street,1053541776,42.3650108,-71.0775975
Binney Street,1053541771,42.3650024,-71.0775514
Binney Street,1053541763,42.3649883,-71.0775019
Binney Street,1053541775,42.3649726,-71.0774621
Binney Street,1053541764,42.3648867,-71.0772962
Binney Street,1053541779,42.3651968,-71.0781974
Binney Street,1053541749,42.3654077,-71.0798549
Binney Street,1053541773,42.3657342,-71.0823709
Binney Street,1053541761,42.3659976,-71.0844274
Binney Street,1548276857,42.3660769,-71.0850436
Binney Street,1548276870,42.3661951,-71.0859627
Binney Street,1053508694,42.3662063,-71.0860501
Binney Street,1053524026,42.3662243,-71.0861827
Binney Street,1053508693,42.3662752,-71.0865574
Binney Street,1053508686,42.3664199,-71.087716
Binney Street,1053508682,42.3664324,-71.0878245
First Street,1053541747,42.3650954,-71.0782211
First Street,1053541779,42.3651968,-71.0781974
First Street,61327141,42.3658801,-71.0780373
First Street,61327318,42.3665632,-71.0778774
First Street,61323969,42.3672248,-71.0777224
First Street,61326817,42.3679188,-71.0775599
First Street,61329243,42.3685733,-71.0774066
First Street,1527349492,42.3692039,-71.0772589
First Street,61329241,42.3692641,-71.0772448
First Street,1527349497,42.3693277,-71.0772299
First Street,1527349495,42.3698659,-71.0771039
First Street,61326713,42.3699425,-71.0770859
First Street,327675602,42.3700271,-71.0770661
First Street,61325632,42.3706364,-71.0769234
Main Street,61321277,42.3634087,-71.0994337
Main Street,61321275,42.3633322,-71.0983608
Main Street,61327113,42.3632629,-71.0975111
Main Street,1068396443,42.3632083,-71.0967969
Main Street,61327121,42.3632016,-71.0967089
Main Street,1068396444,42.3631965,-71.096638
Main Street,575462837,42.3631485,-71.0959717
