name,lanes,road_capacity_from_conversion,highway,oneway
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,3,primary,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,yes
Naciones Unidas,3,3,primary,-1
Pastaza,,1,residential,
,,1,residential,
Los Rios,,1,residential,
,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
18 de Mayo,,1,residential,no
,,1,residential,yes
,,1,residential,
Garcìa Moreno,,1,residential,no
,,1,residential,
,,1,residential,
,,1,service,
,,1,residential,yes
,,2,tertiary,no
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Avenida El Inca,,1,residential,no
,,1,road,
,,1,road,yes
,,3,primary,yes
,,1,road,
,,1,road,
,,1,road,
,,1,road,
,,1,road,yes
,,1,road,
,,1,residential,
,,1,residential,
,,1,road,
,,1,residential,
,,1,residential,-1
,,1,road,
Mercedes de Jesús,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,yes
,,1,residential,yes
,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Gonzalo Albornoz,,2,tertiary,
,,1,residential,
,,1,residential,yes
,,1,residential,no
,,1,residential,
,,1,residential,
,,1,road,
,,1,residential,
,,1,residential,
,,1,road,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,road,
,,1,road,
,,1,road,
,,1,road,
,,1,residential,
,,1,residential,
,,3,secondary_link,yes
,,1,residential,
,,1,road,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,road,yes
,,1,road,
,,1,residential,
,,1,residential,
,,1,residential,no
Pasaje D,,1,residential,
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,yes
,,1,residential,no
,,1,residential,no
,,1,residential,yes
P.Guayasamìn,,1,residential,
,,1,residential,
,,1,residential,
Los Cedros,,1,residential,no
,,1,residential,
,,1,residential,
,,1,road,
,,1,residential,
Roma,,1,residential,yes
,,1,unclassified,
,,1,residential,yes
,,3,secondary,yes
,,1,unclassified,
,,1,road,
,,1,road,
,,1,service,
,,1,residential,
,,1,road,
,,1,road,
,,1,residential,
,,1,road,
Gribaldo Miño,,1,residential,
Gribaldo Miño,,1,residential,no
,,1,residential,
,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,no
,,1,residential,yes
,,1,unclassified,
,,1,residential,
,,1,residential,
Los Conquistadores,,3,secondary,no
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Avenida Mariana de Jesús,,2,tertiary,yes
,,4,trunk,yes
,,1,residential,
,,1,residential,
,,1,residential,no
Isla San Cristobal,,1,residential,yes
,,1,residential,no
,,1,residential,
,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,residential,
,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,residential,no
,,1,residential,
,,4,motorway_link,yes
Panamerica Sur; Transversal Sur,,4,motorway_link,yes
,,3,secondary,
,,1,residential,
Avenida Gaspar de Villarroel,,2,tertiary,yes
,,3,secondary,
,,1,residential,yes
,,1,residential,yes
,,1,residential,yes
,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,yes
Avenida Mariana de Jesús,,2,tertiary,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,yes
,,1,residential,
,,1,residential,no
Panamerica Sur; Transversal Sur,,4,motorway_link,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,yes
,,1,residential,no
,,3,primary,yes
,,1,service,
,,3,primary,yes
Avenida Abdón Calderón,,1,residential,yes
,,1,residential,
,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,yes
Ave. Mariana de Jesús,,2,tertiary,yes
,,1,residential,
,,1,road,
,,1,residential,
,,1,residential,
,,1,residential,yes
,,1,residential,
,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,1,residential,yes
,,1,residential,
,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,road,
,,1,residential,yes
,,1,unclassified,
,,1,unclassified,
,,1,residential,
,,1,residential,
,,3,secondary,yes
Cuartel de Inteligencia del Ejército,,1,residential,
,,1,unclassified,
,,1,residential,
,,1,residential,
,,1,residential,
San Pedro de Taboada,,1,residential,
,,1,residential,
Chimborazo,,1,residential,
Manuel Pomboza,,1,residential,no
,,1,residential,yes
,,1,residential,yes
Abdón Calderón,,1,residential,no
Chinchipe,,1,residential,no
Entrada Fuerte Militar,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,yes
Antonio Sinchico,,1,residential,no
Avenida Mariscal Sucre,,3,primary,yes
Suecia,,1,residential,yes
Finlandia,,1,residential,
Manuel Ambrosi,,1,residential,
Manuel Ambrosi,,1,residential,
Ave. de los Planetas,,1,residential,
Marte,,1,residential,
Ave. de los Planetas,,1,residential,
Casimiro Nieto,,1,residential,no
,,1,service,no
Avenida Condor Ñan,,2,tertiary,yes
,,1,residential,
,,1,residential,no
,,1,service,
,,1,residential,no
Venezuela,,1,residential,no
Calle Venezuela,,1,residential,no
,,1,residential,yes
,,1,residential,yes
,,1,residential,yes
,,1,residential,yes
,,1,residential,yes
,,1,residential,
Andalucia,,3,primary,yes
,,1,residential,
,,1,residential,
,,1,residential,
Venezuela,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Av Lliranan,,1,residential,yes
,,1,service,
José de Ascázubi,,1,residential,no
,,1,residential,
,,2,tertiary,yes
,,1,residential,
,,1,service,
,,1,residential,
,,1,service,
,,1,service,
,,1,residential,
,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,2,tertiary,
,,1,residential,yes
,,4,trunk,yes
Avenida del Progreso,,4,trunk,yes
,,3,primary,yes
,,1,service,no
,,1,service,yes
,,1,pedestrian,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,no
Cesar Villacres,,1,residential,
Cesar Villacres,,1,residential,
,,1,service,
,,1,residential,
,,1,residential,
Fray Vicente Solano,,1,residential,
Eugenio Espejo,,3,secondary,
,,1,residential,
Alfredo Dàvila,,1,residential,no
Chimborazo,,1,residential,
,,1,residential,
Chimborazo,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
Juan Montalvo,,1,residential,yes
Juan Montalvo,,1,residential,yes
,,1,service,
,,1,service,
,,1,residential,
Carlos Polit,,1,residential,
,,1,service,
,,1,residential,
,,1,residential,yes
,,1,service,
,,1,residential,
Calle U,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Principal,,1,residential,
,,1,residential,
,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
Calle D,,1,residential,
Calle 12,,1,residential,
Hermelinda Folleco,,1,residential,
María Luisa Gómez de la Torre,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
S27c,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
E6F,,1,residential,
,,1,residential,
Via de San Cristobal,,1,residential,
Calle 10,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,yes
,,1,service,
,,1,service,
,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
,,1,residential,
,,1,service,
,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Sapi,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
DelasFrutillas,,2,tertiary,no
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Cactus,,1,service,no
Avigiras,2,1,residential,no
,,1,service,
,,1,service,
,,1,residential,
,,1,service,yes
Pasajea,,1,service,no
Lumbaqui,,1,residential,
Antonio Conforte,,1,residential,yes
,,1,service,
Laureano de la Cruz,,1,residential,
,,1,service,
Marcos Escorza,,1,residential,
,,4,trunk_link,yes
Marcos Escorza,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Andres Durán,,1,residential,yes
Andres Durán,,1,residential,
Andres Durán,,1,residential,
,,1,residential,
Calle 5,,1,residential,yes
,,1,service,yes
Manuel Chérrez,,1,service,
Marcos Escorza,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,3,secondary,yes
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
,,1,unclassified,
,,1,service,
Diego Cespedes,,1,residential,
Pasaje E,,1,residential,yes
,,1,service,
Pasaje E,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,1,residential,
General Rumiñahui,,3,primary_link,yes
Calle 2,,1,service,
,,3,primary_link,yes
Calle 2,,1,residential,
Manuela Cañizarez,,1,residential,
Manuela Cañizarez,,1,service,
C,,1,service,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,yes
,,1,service,
,,1,residential,
,,1,service,
Antonio Flores Jijon,,1,residential,
Gonzales Suarez,,3,secondary,
Quiteño Libre,,1,residential,yes
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
,,1,service,
,,1,service,
,,1,unclassified,
Pedro Vicente Malonado,,1,residential,no
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
Pedro Vicente Malonado,,1,unclassified,no
Pedro Vicente Malonado,,1,unclassified,no
,,1,service,
,,1,unclassified,
,,1,unclassified,
Pedro Vicente Malonado,,1,unclassified,no
Pedro Vicente Malonado,,1,unclassified,no
Pedro Vicente Malonado,,1,unclassified,no
,,1,unclassified,
Pedro Vicente Malonado,,1,unclassified,no
Via Lactea;Avenida Pampite,,2,tertiary,no
,,1,residential,
Avenida Pampite,,1,residential,no
La Coruña,,3,secondary,yes
Gonnessiat,,1,residential,no
,,1,residential,
,,1,service,
Diego de Almagro,,3,secondary,yes
N22,,1,residential,-1
,,1,residential,
,,1,residential,
,,1,residential,
Camino de Orellana,,1,residential,-1
,,1,residential,
Oe 1K,,1,pedestrian,
Oe1 L,,1,pedestrian,
S22 B,,1,pedestrian,
S22A,,1,pedestrian,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,unclassified,
S23,,1,pedestrian,
,,1,residential,
Pedro Vicente Malonado,,1,unclassified,no
N22,,1,residential,no
Joaquìn Larco,,1,residential,
,,1,residential,
,,1,residential,
Imbabura,,1,residential,
Manuela Cañizarez,,1,residential,
Mariano Ortiz,,1,residential,
Germanico Salgado,,1,residential,-1
,,1,unclassified,yes
Calle A,,1,residential,
,,1,pedestrian,
,,1,residential,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
Calle 1,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
De los Nogales,,2,tertiary,
,,1,service,
,,3,secondary,
,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
Pedro Vicente Malonado,,1,unclassified,no
,,1,unclassified,
Pedro Vicente Malonado,,1,unclassified,no
,,1,service,
Z,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
2,,1,service,
3,,1,service,
4,,1,service,
,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
Julio Jara,,1,residential,
,,1,residential,
,,1,residential,
Profeta Ageo,,1,residential,
Calle H,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
,,1,service,
,,1,residential,
,,1,service,
,,1,residential,
Tabiazo,,2,tertiary,
Calle Bl,,1,residential,
Profeta Ageo,,1,residential,
,,1,service,
,,1,residential,
,,1,service,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Profeta Baruc,,1,residential,
Profeta Baruc,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
A,,1,residential,
Calle 1,,1,residential,
Calle 5,,1,residential,
Calle 7,,1,residential,
Calle I,,1,residential,
Calle J,,1,residential,
Calle J,,1,residential,
Calle R,,1,residential,
Calle g.,,1,residential,
E,,1,service,
Manuela Cañizarez,,1,residential,
,,1,residential,
Cesar Davila Andrade,,1,residential,
,,4,motorway,yes
Diógenes Paredes,,1,residential,yes
,,1,service,
a Lumbisi,,3,primary,yes
,,1,service,yes
,,3,secondary,yes
Avenida de los Shyris,,3,primary,yes
P.Guayasamìn,,1,residential,
,,1,residential,
De las Almonedas,,1,residential,
,,1,residential,
,,1,residential,
Oe3G,,1,residential,no
,,4,trunk_link,yes
,,3,secondary_link,yes
Avenida Galo Plaza Lasso,2,3,primary,yes
,,4,motorway_link,yes
,,4,motorway_link,yes
,,3,secondary_link,yes
Avenida Quito,,2,tertiary,no
,,4,motorway_link,yes
San Pedro de Taboada,,1,residential,
Chimbo,,1,residential,
Rafael León Larrea,,1,residential,yes
Mauela Saenz,,3,secondary,
Calle Panecillo,,1,residential,no
Apóstol Andrés,,1,residential,
Apóstol Bernabé,,1,residential,
,,1,residential,
,,1,residential,
Luis Calisto,,1,residential,
,,1,road,
,,1,road,
,,1,service,
,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,2,tertiary,
,,1,service,
P.Guayasamìn,,1,residential,
,,3,secondary,
Leonidas Proaño,,2,tertiary,
,,1,service,
,,1,residential,yes
,,1,residential,
S5E,,1,unclassified,no
,,3,secondary,yes
De los Nogales,,1,unclassified,
,,1,residential,
,,1,residential,
,,1,service,
Fidel Andrade,,1,residential,
,,3,secondary,
,,1,service,
Manuela Saenz,,2,tertiary,no
Napoles,,3,secondary,no
Buena Vista,,1,residential,
,,1,service,
De las Almonedas,,1,residential,
Fco. de Orellana,,1,residential,no
,,1,residential,
Julio Zaldumbide,,1,residential,
Calle J,,1,residential,
Rubio de Arevalo,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,3,secondary_link,
Calle 11,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
General Rumiñahui,,4,trunk,-1
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,yes
,,1,residential,
,,1,unclassified,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,3,primary,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Calle 26,,1,residential,
,,1,service,
Calle J,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Manglaralto,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Avenida del Maestro,,3,secondary,yes
,,1,residential,
,,1,residential,
Galo Plaza Lasso,,3,primary,yes
Galo Plaza Lasso,,3,primary,yes
,,1,service,
General Rumiñahui,,4,trunk,yes
,,3,secondary_link,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Rocafuerte,,3,secondary,no
,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
Beethoven,,1,unclassified,
Pablo Casals,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,2,tertiary,yes
Avenida 10 de Agosto,,3,primary,yes
Avenida 10 de Agosto,,3,primary,yes
,,1,residential,
Avelina Lasso,,1,residential,no
Avelina Lasso,,1,residential,no
,,1,service,
Calle Venezuela,,1,residential,yes
Calle Venezuela,,1,residential,yes
Salazar,,1,residential,
,,1,residential,
,,1,residential,yes
,,1,residential,yes
,,1,residential,yes
De las Fresas,,1,residential,no
,,1,unclassified,
,,3,primary,yes
Bartolome de Zamora,,1,residential,
,,3,secondary,yes
Avenida 6 de Diciembre,,3,primary,yes
Avenida 6 de Diciembre,,3,primary,yes
Avenida El Inca,,1,residential,
Avenida de los Shyris,,3,primary,yes
Avenida de los Shyris,,3,primary,yes
Joaquín Sumaita,,2,tertiary,no
Luis Coloma,,1,residential,-1
Yasuní,,1,residential,
,,1,service,
Portugal,,3,secondary,yes
,,1,residential,
Avenida 6 de Diciembre,,3,primary,yes
Portugal,,3,secondary,yes
la Habana,,1,residential,
,,1,residential,
,,1,residential,
Mariano Hinojosa,,1,residential,yes
Benito Linares,,1,residential,no
Mariana de Jesús,,3,secondary,
Mariana de Jesús,,3,secondary,
,,1,residential,
Avenida 6 de Diciembre,,3,primary,yes
Francisco Dalmau,,1,residential,
,,1,residential,
Avenida Gaspar de Villarroel,,3,secondary,yes
Avenida Gaspar de Villarroel,,3,secondary,yes
S5,,1,residential,yes
Avenida Gaspar de Villarroel,,3,secondary,yes
6 de Diciembre,,3,primary,yes
6 de Diciembre,,3,primary,yes
6 de Diciembre,,3,primary,yes
6 de Diciembre,,3,primary,yes
Las Higueras,,1,residential,no
,,1,residential,
,,1,residential,
Portugal,,3,secondary,yes
Portugal,,3,secondary,yes
,,1,service,
,,1,service,
Portugal,,3,secondary,no
,,1,service,
,,1,residential,
,,3,secondary,yes
,,4,trunk_link,yes
,,1,residential,-1
Espejo,,1,pedestrian,
S2 24 de Mayo,,2,tertiary,-1
24 de Mayo,,2,tertiary,yes
Oswaldo Guayasamin,,3,secondary,yes
,,1,service,
,,1,unclassified,
,,1,residential,
,,1,residential,
Carranco,,1,service,no
,,1,service,
,,1,service,
,,1,service,
,,1,unclassified,
,,1,service,
,,1,service,
Melchor Aymerich,,1,residential,yes
Londres,,1,residential,yes
Psje. Merino,,1,residential,
,,1,service,yes
,,1,unclassified,
,,1,service,yes
,,1,residential,
Chimborazo,,1,residential,no
,,2,tertiary,
,,1,unclassified,
Padre Cantos,,1,service,no
,,1,residential,
Amagasí del Inca,,1,residential,no
Jorge Icaza,,1,residential,no
Pìo Jaramillo,,1,residential,no
Ismael Solís,,1,residential,no
,,1,residential,
Avenida Lola Quintana,,3,secondary,yes
Pasaje C,,1,residential,
Atuntaqui,,1,unclassified,no
,,1,unclassified,
Jose Joaquin Olmedo,,1,residential,no
,,1,unclassified,
Simón Bolívar,,1,residential,no
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,residential,
De los Nogales,,2,tertiary,
De las Orquídeas,,1,residential,no
Imbabura,,1,residential,no
García Moreno,,1,residential,no
García Moreno,,1,residential,no
Barrera,,1,residential,no
Leonidas Plaza,,1,unclassified,no
Galo Plaza Lasso,3,4,trunk,yes
García Moreno,,1,residential,-1
Remigio Crespo Toral,,1,residential,no
De los Muelles,,1,residential,no
Charles Darwin,,1,residential,no
Charles Darwin,,1,residential,no
Pasaje D,,1,unclassified,no
,,1,unclassified,
,,1,unclassified,
César Endara,,1,residential,no
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,residential,
Avenida Lola Quintana,,3,secondary,yes
Abdón Calderón,,1,residential,
Napo,,3,secondary,-1
,,2,tertiary,
,,2,tertiary,
Avenida Río Ushimana,,1,residential,no
Río Zamora,,1,residential,
Federico Gonzáles Suárez,,1,residential,no
Olivos,,1,service,
,,1,service,
Hacienda Moreno,,1,service,
,,1,service,
,,1,service,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
Rumichaca,2,1,residential,yes
Rumichaca,2,1,residential,yes
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
Carlos Díaz,,1,residential,no
,,1,unclassified,
Pasaje Vilma Andrade,,1,residential,
,,1,residential,
,,1,residential,
,,3,primary,yes
6 de Diciembre,,3,primary,yes
Vía a la Merced,,3,secondary,no
,,1,unclassified,
,,1,unclassified,
Pasaje Salamanca,,1,unclassified,
García Moreno,,1,residential,no
,,1,unclassified,
Mideros,,1,residential,no
Juan José Izurieta,,1,residential,no
Guaranda,,1,unclassified,no
Avenida Ilaló,,2,tertiary,no
,,1,residential,
Espejo,,1,residential,no
,,1,residential,
Espejo,,1,residential,no
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
Yamana,,1,residential,no
Vìa a Guangopolo,,1,unclassified,no
Avenida General Rumiñahui,,3,primary,yes
Luis Felipe Borja,,1,residential,
Espejo,,1,residential,no
González Suárez,,1,residential,no
,,1,unclassified,
,,1,residential,
Napo,,3,secondary,-1
Eugenio Espejo,,1,residential,no
S4 J,,1,residential,no
,,1,service,
Farina,,1,residential,no
Fray Benitez,,1,residential,
Los Guabos,,1,residential,no
,,1,residential,
Simón Bolívar,,1,residential,no
,,1,residential,
,,1,residential,
,,1,service,
San Juan de Dios,,1,residential,no
Río Cenepa,,1,residential,no
Río  Curaray,,1,residential,no
Española,,1,residential,no
Baltra,,1,residential,no
,,1,service,yes
,,1,service,yes
,,1,service,
,,1,service,
Avenida General Enríquez,,1,residential,no
San Salvador,,1,residential,no
18 de Mayo,,1,residential,no
,,1,service,yes
Santa Fe,,1,residential,no
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
Consuelo Benavides,,1,residential,no
,,1,service,yes
Jose  de  Ascázubi,,1,residential,no
,,1,service,yes
,,1,service,yes
,,1,residential,
Pedro Bruning,,1,residential,no
Abdón Calderón,,1,residential,no
Av. America,,1,residential,yes
Redondel de Miraflores,,3,secondary,yes
Redondel de Miraflores,,3,secondary,yes
Calle 18 de septiembre,,1,residential,yes
,,1,residential,
Abdón Calderón,,1,residential,no
,,1,residential,
,,1,service,yes
,,1,residential,no
Avenida Universitaria,,3,secondary,yes
Redondel de Miraflores,,3,secondary,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
Via A Tanda,,2,tertiary,
Leonidas Proaño,,2,tertiary,
Avenida Jaime Roldós,,1,residential,no
Avenida Río Amazonas,,3,primary,yes
Entrada,,1,residential,no
De los Piqueros,,1,residential,no
F. Rodríguez,,1,service,no
San Juan de Dios,,1,residential,no
Río Pastaza,,1,residential,no
Los Cafetos,,1,residential,no
Oe2b,,1,residential,no
,,1,residential,
,,1,residential,
Sebastián de Benalcázar,,3,secondary,no
Vía interna,,1,service,no
General Alberto Enriquez,,3,primary,yes
General Alberto Enriquez,,3,primary,yes
Simón Bolívar,,1,residential,no
,,1,residential,
Sebastián de Benalcázar,,3,secondary,no
,,1,service,yes
,,1,service,yes
Avenida Mariana de Jesús,,1,residential,no
,,1,residential,
,,3,primary_link,yes
,,1,residential,yes
,,1,residential,no
Río Pastaza,,1,residential,no
Argentina,,1,residential,
,,1,service,yes
Agustín Miranda,,1,residential,no
,,1,service,yes
,,1,residential,no
,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Atahualpa,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Río Pita,,1,residential,no
César Endara,,1,residential,no
,,1,residential,
,,1,residential,yes
,,1,residential,
,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,
,,1,residential,no
,,1,residential,
,,1,residential,
Río Putumayo,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,no
,,1,residential,yes
Los Almendros,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,living_street,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Albornoz,,1,residential,
,,1,residential,
Los Jardines,,1,residential,
27 de febrero,,1,residential,
,,1,residential,
Abetos,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Río Putumayo,,1,residential,no
Río Santiago,,1,residential,no
,,1,living_street,
,,1,residential,
Río Coca,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
